filename,width,height,class,xmin,ymin,xmax,ymax
aug1_06 EDF EST-01.jpg,1600,1280,beam,979.136962890625,705.9166259765625,1108.4041748046875,724.6381225585938
aug1_06 EDF EST-01.jpg,1600,1280,beam,1108.4041748046875,724.6381225585938,1119.99365234375,864.6033325195312
aug1_06 EDF EST-01.jpg,1600,1280,beam,1134.2576904296875,705.9166259765625,1293.8359375,716.6146240234375
aug1_06 EDF EST-01.jpg,1600,1280,beam,992.5093994140625,869.0608520507812,1108.4041748046875,879.7588500976562
aug1_06 EDF EST-01.jpg,1600,1280,beam,1134.2576904296875,869.0608520507812,1293.8359375,879.7588500976562
aug1_06 EDF EST-01.jpg,1600,1280,beam,681.37646484375,525.8339233398438,966.6559448242188,536.5319213867188
aug1_06 EDF EST-01.jpg,1600,1280,beam,860.567626953125,414.3966369628906,871.265625,524.9424438476562
aug1_06 EDF EST-01.jpg,1600,1280,beam,871.265625,463.4290466308594,916.7320556640625,474.1270446777344
aug1_06 EDF EST-01.jpg,1600,1280,beam,1308.099853515625,720.1806030273438,1318.7978515625,865.494873046875
aug1_06 EDF EST-01.jpg,1600,1280,slab,223.14625549316406,413.5051574707031,569.0476684570312,702.3506469726562
aug1_06 EDF EST-01.jpg,1600,1280,slab,152.71788024902344,437.5755920410156,210.665283203125,844.9904174804688
aug1_06 EDF EST-01.jpg,1600,1280,slab,222.2547607421875,713.9401245117188,667.1124877929688,867.27783203125
aug1_06 EDF EST-01.jpg,1600,1280,slab,594.0095825195312,524.9424438476562,665.3294677734375,701.4591674804688
aug1_06 EDF EST-01.jpg,1600,1280,slab,678.7019653320312,536.5319213867188,968.43896484375,614.09228515625
aug1_06 EDF EST-01.jpg,1600,1280,slab,872.1571044921875,474.1270446777344,915.840576171875,524.0509643554688
aug1_06 EDF EST-01.jpg,1600,1280,slab,927.4300537109375,412.6136474609375,967.5474853515625,524.0509643554688
aug1_06 EDF EST-01.jpg,1600,1280,slab,979.136962890625,414.3966369628906,1307.2083740234375,705.025146484375
aug1_06 EDF EST-01.jpg,1600,1280,slab,979.136962890625,724.6381225585938,1108.4041748046875,868.1693725585938
aug1_06 EDF EST-01.jpg,1600,1280,slab,1120.8851318359375,718.3975830078125,1308.099853515625,867.27783203125
aug1_EDF 08 - EST-05.jpg,1600,1280,column,392.0,588.0,405.0,615.0
aug1_EDF 08 - EST-05.jpg,1600,1280,column,391.0,789.0,405.0,816.0
aug1_EDF 08 - EST-05.jpg,1600,1280,column,617.0,588.0,642.0,603.0
aug1_EDF 08 - EST-05.jpg,1600,1280,column,622.0,801.0,642.0,815.0
aug1_EDF 08 - EST-05.jpg,1600,1280,beam,407.0,587.0,614.0,602.0
aug1_EDF 08 - EST-05.jpg,1600,1280,beam,629.0,604.0,642.0,800.0
aug1_EDF 08 - EST-05.jpg,1600,1280,beam,413.0,803.0,621.0,818.0
aug1_EDF 08 - EST-05.jpg,1600,1280,beam,390.0,616.0,404.0,788.0
aug1_EDF 08 - EST-05.jpg,1600,1280,slab,420.0,602.0,629.0,802.0
aug1_EDF 08 - EST-05.jpg,1600,1280,slab,643.0,708.0,787.0,805.0
aug1_EDF 08 - EST-05.jpg,1600,1280,slab,643.0,602.0,786.0,700.0
aug1_EDF 08 - EST-04.jpg,1600,1280,column,1152.3646240234375,593.435302734375,1163.99267578125,617.585693359375
aug1_EDF 08 - EST-04.jpg,1600,1280,column,940.3775024414062,593.435302734375,963.6334838867188,606.8521728515625
aug1_EDF 08 - EST-04.jpg,1600,1280,column,1152.3646240234375,774.1163330078125,1164.8870849609375,797.3722534179688
aug1_EDF 08 - EST-04.jpg,1600,1280,column,799.9472045898438,622.9524536132812,809.7863159179688,645.31396484375
aug1_EDF 08 - EST-04.jpg,1600,1280,column,799.9472045898438,744.59912109375,810.6807861328125,767.8551025390625
aug1_EDF 08 - EST-04.jpg,1600,1280,column,941.27197265625,784.849853515625,960.9501342773438,796.4778442382812
aug1_EDF 08 - EST-04.jpg,1600,1280,beam,939.4830932617188,612.2189331054688,952.0054931640625,779.4830932617188
aug1_EDF 08 - EST-04.jpg,1600,1280,beam,962.739013671875,783.0609130859375,1150.5758056640625,798.2667236328125
aug1_EDF 08 - EST-04.jpg,1600,1280,beam,1154.153564453125,617.585693359375,1165.7816162109375,772.327392578125
aug1_EDF 08 - EST-04.jpg,1600,1280,beam,964.5279541015625,592.5408325195312,1149.6812744140625,607.7466430664062
aug1_EDF 08 - EST-04.jpg,1600,1280,slab,951.111083984375,606.8521728515625,1138.0533447265625,783.0609130859375
aug1_EDF 08 - EST-04.jpg,1600,1280,slab,817.83642578125,612.2189331054688,932.327392578125,681.9868774414062
aug1_EDF 08 - EST-04.jpg,1600,1280,slab,817.83642578125,707.9262084960938,933.2218627929688,779.4830932617188
aug1_06 EDF EST-05.jpg,1600,1280,slab,1432.0091552734375,423.2288818359375,1495.3079833984375,860.5664672851562
aug1_06 EDF EST-05.jpg,1600,1280,column,1406.1141357421875,882.6251831054688,1432.0091552734375,897.9703979492188
aug1_06 EDF EST-05.jpg,1600,1280,column,1406.1141357421875,705.196533203125,1432.0091552734375,720.541748046875
aug1_06 EDF EST-05.jpg,1600,1280,column,1204.7086181640625,704.2374877929688,1230.6036376953125,719.5826416015625
aug1_06 EDF EST-05.jpg,1600,1280,column,1204.7086181640625,882.6251831054688,1230.6036376953125,897.9703979492188
aug1_06 EDF EST-05.jpg,1600,1280,column,1406.1141357421875,384.8659362792969,1432.0091552734375,399.25201416015625
aug1_06 EDF EST-05.jpg,1600,1280,column,1204.7086181640625,383.9068603515625,1230.6036376953125,399.25201416015625
aug1_06 EDF EST-05.jpg,1600,1280,column,930.41357421875,608.330078125,956.3085327148438,623.67529296875
aug1_06 EDF EST-05.jpg,1600,1280,column,930.41357421875,384.8659362792969,956.3085327148438,399.25201416015625
aug1_06 EDF EST-05.jpg,1600,1280,column,930.41357421875,883.5842895507812,956.3085327148438,898.929443359375
aug1_06 EDF EST-05.jpg,1600,1280,column,592.819580078125,882.6251831054688,618.714599609375,897.9703979492188
aug1_06 EDF EST-05.jpg,1600,1280,column,592.819580078125,585.3123168945312,619.6736450195312,600.6575317382812
aug1_06 EDF EST-05.jpg,1600,1280,column,440.3268737792969,710.9509887695312,466.22186279296875,725.3370971679688
aug1_06 EDF EST-05.jpg,1600,1280,column,439.3677978515625,883.5842895507812,467.1809387207031,897.9703979492188
aug1_06 EDF EST-05.jpg,1600,1280,column,592.819580078125,384.8659362792969,618.714599609375,399.25201416015625
aug1_06 EDF EST-05.jpg,1600,1280,column,440.3268737792969,384.8659362792969,466.22186279296875,400.2110900878906
aug1_06 EDF EST-05.jpg,1600,1280,column,240.83953857421875,384.8659362792969,266.7345275878906,400.2110900878906
aug1_06 EDF EST-05.jpg,1600,1280,column,240.83953857421875,710.9509887695312,266.7345275878906,726.2962036132812
aug1_06 EDF EST-05.jpg,1600,1280,column,240.83953857421875,883.5842895507812,266.7345275878906,897.9703979492188
aug1_06 EDF EST-05.jpg,1600,1280,column,927.5363159179688,502.8320007324219,941.9224243164062,528.7269897460938
aug1_06 EDF EST-05.jpg,1600,1280,column,1030.1572265625,502.8320007324219,1046.4615478515625,528.7269897460938
aug1_06 EDF EST-05.jpg,1600,1280,beam,1230.6036376953125,383.9068603515625,1406.1141357421875,397.3338928222656
aug1_06 EDF EST-05.jpg,1600,1280,beam,1078.1109619140625,384.8659362792969,1204.7086181640625,398.29296875
aug1_06 EDF EST-05.jpg,1600,1280,beam,618.714599609375,384.8659362792969,930.41357421875,397.3338928222656
aug1_06 EDF EST-05.jpg,1600,1280,beam,618.714599609375,517.2180786132812,927.5363159179688,528.7269897460938
aug1_06 EDF EST-05.jpg,1600,1280,beam,1230.6036376953125,707.1146850585938,1406.1141357421875,719.5826416015625
aug1_06 EDF EST-05.jpg,1600,1280,beam,941.9224243164062,708.0737915039062,1204.7086181640625,719.5826416015625
aug1_06 EDF EST-05.jpg,1600,1280,beam,956.3085327148438,886.4614868164062,1204.7086181640625,897.9703979492188
aug1_06 EDF EST-05.jpg,1600,1280,beam,466.22186279296875,885.50244140625,592.819580078125,897.9703979492188
aug1_06 EDF EST-05.jpg,1600,1280,beam,266.7345275878906,886.4614868164062,440.3268737792969,897.9703979492188
aug1_06 EDF EST-05.jpg,1600,1280,beam,266.7345275878906,710.9509887695312,440.3268737792969,722.4598999023438
aug1_06 EDF EST-05.jpg,1600,1280,beam,266.7345275878906,384.8659362792969,440.3268737792969,396.37481689453125
aug1_06 EDF EST-05.jpg,1600,1280,beam,466.22186279296875,384.8659362792969,592.819580078125,396.37481689453125
aug1_06 EDF EST-05.jpg,1600,1280,beam,618.714599609375,612.1663818359375,930.41357421875,623.67529296875
aug1_06 EDF EST-05.jpg,1600,1280,beam,1230.6036376953125,885.50244140625,1406.1141357421875,897.9703979492188
aug1_06 EDF EST-05.jpg,1600,1280,beam,466.22186279296875,709.991943359375,607.2056884765625,731.091552734375
aug1_06 EDF EST-05.jpg,1600,1280,beam,673.3817749023438,450.08294677734375,722.2945556640625,461.5918273925781
aug1_06 EDF EST-05.jpg,1600,1280,beam,942.8815307617188,504.7501525878906,1031.1163330078125,517.2180786132812
aug1_06 EDF EST-05.jpg,1600,1280,beam,1420.500244140625,721.5007934570312,1432.0091552734375,883.5842895507812
aug1_06 EDF EST-05.jpg,1600,1280,beam,1420.500244140625,399.25201416015625,1432.0091552734375,706.1556396484375
aug1_06 EDF EST-05.jpg,1600,1280,beam,1144.2869873046875,398.29296875,1156.7550048828125,708.0737915039062
aug1_06 EDF EST-05.jpg,1600,1280,beam,1033.034423828125,398.29296875,1046.4615478515625,502.8320007324219
aug1_06 EDF EST-05.jpg,1600,1280,beam,930.41357421875,399.25201416015625,941.9224243164062,502.8320007324219
aug1_06 EDF EST-05.jpg,1600,1280,beam,722.2945556640625,396.37481689453125,733.803466796875,517.2180786132812
aug1_06 EDF EST-05.jpg,1600,1280,beam,661.8729248046875,396.37481689453125,673.3817749023438,517.2180786132812
aug1_06 EDF EST-05.jpg,1600,1280,beam,607.2056884765625,399.25201416015625,618.714599609375,586.2714233398438
aug1_06 EDF EST-05.jpg,1600,1280,beam,930.41357421875,623.67529296875,941.9224243164062,883.5842895507812
aug1_06 EDF EST-05.jpg,1600,1280,beam,240.83953857421875,399.25201416015625,252.3484344482422,710.9509887695312
aug1_06 EDF EST-05.jpg,1600,1280,beam,240.83953857421875,725.3370971679688,253.30751037597656,883.5842895507812
aug1_06 EDF EST-05.jpg,1600,1280,beam,930.41357421875,528.7269897460938,941.9224243164062,609.2891845703125
aug1_06 EDF EST-05.jpg,1600,1280,beam,607.2056884765625,600.6575317382812,618.714599609375,883.5842895507812
aug1_06 EDF EST-05.jpg,1600,1280,beam,454.7129821777344,725.3370971679688,466.22186279296875,883.5842895507812
aug1_06 EDF EST-05.jpg,1600,1280,slab,1156.7550048828125,398.29296875,1420.500244140625,706.1556396484375
aug1_06 EDF EST-05.jpg,1600,1280,slab,941.9224243164062,719.5826416015625,1420.500244140625,883.5842895507812
aug1_06 EDF EST-05.jpg,1600,1280,slab,618.714599609375,528.7269897460938,930.41357421875,611.2073364257812
aug1_06 EDF EST-05.jpg,1600,1280,slab,673.3817749023438,461.5918273925781,722.2945556640625,517.2180786132812
aug1_06 EDF EST-05.jpg,1600,1280,slab,618.714599609375,396.37481689453125,661.8729248046875,517.2180786132812
aug1_06 EDF EST-05.jpg,1600,1280,slab,467.1809387207031,731.091552734375,607.2056884765625,883.5842895507812
aug1_06 EDF EST-05.jpg,1600,1280,slab,253.30751037597656,726.2962036132812,454.7129821777344,883.5842895507812
aug1_06 EDF EST-05.jpg,1600,1280,slab,253.30751037597656,399.25201416015625,607.2056884765625,709.991943359375
aug1_06 EDF EST-05.jpg,1600,1280,slab,941.9224243164062,517.2180786132812,1031.1163330078125,609.2891845703125
aug1_06 EDF EST-05.jpg,1600,1280,column,1064.683837890625,384.8659362792969,1078.1109619140625,399.25201416015625
aug1_06 EDF EST-05.jpg,1600,1280,beam,1046.4615478515625,517.2180786132812,1144.2869873046875,528.7269897460938
aug1_06 EDF EST-05.jpg,1600,1280,beam,956.3085327148438,384.8659362792969,1064.683837890625,399.25201416015625
aug1_06 EDF EST-05.jpg,1600,1280,slab,1047.4205322265625,398.29296875,1144.2869873046875,517.2180786132812
aug1_EDF 07-EST-02.jpg,1600,1280,column,1335.0,285.0,1359.0,299.0
aug1_EDF 07-EST-02.jpg,1600,1280,column,966.0,285.0,991.0,299.0
aug1_EDF 07-EST-02.jpg,1600,1280,column,968.0,545.0,993.0,559.0
aug1_EDF 07-EST-02.jpg,1600,1280,column,1335.0,545.0,1359.0,559.0
aug1_EDF 07-EST-02.jpg,1600,1280,column,968.0,881.0,993.0,895.0
aug1_EDF 07-EST-02.jpg,1600,1280,column,1335.0,1141.0,1359.0,1155.0
aug1_EDF 07-EST-02.jpg,1600,1280,column,1334.0,881.0,1359.0,895.0
aug1_EDF 07-EST-02.jpg,1600,1280,column,967.0,1141.0,991.0,1155.0
aug1_EDF 07-EST-02.jpg,1600,1280,column,660.0,285.0,685.0,299.0
aug1_EDF 07-EST-02.jpg,1600,1280,column,281.0,285.0,306.0,299.0
aug1_EDF 07-EST-02.jpg,1600,1280,column,281.0,545.0,306.0,558.0
aug1_EDF 07-EST-02.jpg,1600,1280,column,660.0,545.0,685.0,559.0
aug1_EDF 07-EST-02.jpg,1600,1280,column,655.0,878.0,685.0,895.0
aug1_EDF 07-EST-02.jpg,1600,1280,column,281.0,1141.0,305.0,1155.0
aug1_EDF 07-EST-02.jpg,1600,1280,column,661.0,1141.0,685.0,1155.0
aug1_EDF 07-EST-02.jpg,1600,1280,column,281.0,881.0,306.0,895.0
aug1_EDF 07-EST-02.jpg,1600,1280,beam,993.0,544.0,1334.0,558.0
aug1_EDF 07-EST-02.jpg,1600,1280,beam,994.0,284.0,1335.0,299.0
aug1_EDF 07-EST-02.jpg,1600,1280,beam,967.0,300.0,981.0,541.0
aug1_EDF 07-EST-02.jpg,1600,1280,beam,1345.0,298.0,1359.0,540.0
aug1_EDF 07-EST-02.jpg,1600,1280,beam,981.0,712.0,1345.0,725.0
aug1_EDF 07-EST-02.jpg,1600,1280,beam,993.0,882.0,1334.0,896.0
aug1_EDF 07-EST-02.jpg,1600,1280,beam,992.0,1141.0,1333.0,1155.0
aug1_EDF 07-EST-02.jpg,1600,1280,beam,966.0,560.0,981.0,880.0
aug1_EDF 07-EST-02.jpg,1600,1280,beam,1345.0,560.0,1360.0,880.0
aug1_EDF 07-EST-02.jpg,1600,1280,beam,1345.0,897.0,1359.0,1139.0
aug1_EDF 07-EST-02.jpg,1600,1280,beam,966.0,898.0,980.0,1139.0
aug1_EDF 07-EST-02.jpg,1600,1280,beam,671.0,301.0,685.0,543.0
aug1_EDF 07-EST-02.jpg,1600,1280,beam,686.0,541.0,966.0,553.0
aug1_EDF 07-EST-02.jpg,1600,1280,beam,307.0,284.0,660.0,298.0
aug1_EDF 07-EST-02.jpg,1600,1280,beam,308.0,543.0,661.0,557.0
aug1_EDF 07-EST-02.jpg,1600,1280,beam,280.0,300.0,294.0,542.0
aug1_EDF 07-EST-02.jpg,1600,1280,beam,671.0,559.0,686.0,880.0
aug1_EDF 07-EST-02.jpg,1600,1280,beam,309.0,557.0,323.0,883.0
aug1_EDF 07-EST-02.jpg,1600,1280,beam,307.0,885.0,654.0,895.0
aug1_EDF 07-EST-02.jpg,1600,1280,beam,307.0,1141.0,659.0,1155.0
aug1_EDF 07-EST-02.jpg,1600,1280,beam,672.0,896.0,685.0,1140.0
aug1_EDF 07-EST-02.jpg,1600,1280,beam,280.0,896.0,294.0,1140.0
aug1_EDF 07-EST-02.jpg,1600,1280,beam,686.0,647.0,967.0,659.0
aug1_EDF 07-EST-02.jpg,1600,1280,beam,686.0,782.0,967.0,794.0
aug1_EDF 07-EST-02.jpg,1600,1280,beam,686.0,919.0,967.0,931.0
aug1_EDF 07-EST-02.jpg,1600,1280,beam,686.0,1142.0,967.0,1155.0
aug1_EDF 07-EST-02.jpg,1600,1280,beam,820.0,933.0,832.0,1141.0
aug1_EDF 07-EST-02.jpg,1600,1280,beam,854.0,796.0,867.0,917.0
aug1_EDF 07-EST-02.jpg,1600,1280,beam,904.0,555.0,917.0,645.0
aug1_EDF 07-EST-02.jpg,1600,1280,slab,981.0,299.0,1345.0,545.0
aug1_EDF 07-EST-02.jpg,1600,1280,slab,295.0,299.0,671.0,545.0
aug1_EDF 07-EST-02.jpg,1600,1280,slab,294.0,896.0,672.0,1141.0
aug1_EDF 07-EST-02.jpg,1600,1280,slab,322.0,557.0,671.0,713.0
aug1_EDF 07-EST-02.jpg,1600,1280,slab,320.0,724.0,671.0,882.0
aug1_EDF 07-EST-02.jpg,1600,1280,slab,686.0,659.0,966.0,783.0
aug1_EDF 07-EST-02.jpg,1600,1280,slab,1359.0,759.0,1426.0,881.0
aug1_EDF 07-EST-02.jpg,1600,1280,slab,980.0,895.0,1344.0,1141.0
aug1_EDF 07-EST-02.jpg,1600,1280,slab,980.0,558.0,1345.0,713.0
aug1_EDF 07-EST-02.jpg,1600,1280,slab,981.0,725.0,1346.0,881.0
aug1_EDF 07-EST-02.jpg,1600,1280,slab,686.0,930.0,820.0,1141.0
aug1_EDF 07-EST-02.jpg,1600,1280,slab,685.0,553.0,786.0,647.0
aug1_EDF 07-EST-02.jpg,1600,1280,slab,918.0,592.0,966.0,648.0
aug1_EDF 07-EST-02.jpg,1600,1280,slab,223.0,433.0,282.0,558.0
aug1_EDF 07-EST-02.jpg,1600,1280,slab,281.0,881.0,309.0,1008.0
aug1_EDF 07-EST-02.jpg,1600,1280,slab,866.0,794.0,967.0,918.0
aug1_EDF 07-EST-06.jpg,1600,1280,column,660.0,881.0,685.0,894.0
aug1_EDF 07-EST-06.jpg,1600,1280,column,968.0,881.0,993.0,894.0
aug1_EDF 07-EST-06.jpg,1600,1280,column,968.0,545.0,993.0,559.0
aug1_EDF 07-EST-06.jpg,1600,1280,column,660.0,546.0,685.0,559.0
aug1_EDF 07-EST-06.jpg,1600,1280,column,671.0,676.0,684.0,689.0
aug1_EDF 07-EST-06.jpg,1600,1280,column,671.0,785.0,684.0,797.0
aug1_EDF 07-EST-06.jpg,1600,1280,column,967.0,675.0,980.0,687.0
aug1_EDF 07-EST-06.jpg,1600,1280,column,967.0,785.0,980.0,797.0
aug1_EDF 07-EST-06.jpg,1600,1280,beam,878.0,694.0,959.0,766.0
aug1_EDF 07-EST-06.jpg,1600,1280,beam,967.0,688.0,981.0,785.0
aug1_EDF 07-EST-06.jpg,1600,1280,beam,965.0,798.0,981.0,879.0
aug1_EDF 07-EST-06.jpg,1600,1280,beam,670.0,798.0,685.0,881.0
aug1_EDF 07-EST-06.jpg,1600,1280,beam,683.0,784.0,965.0,797.0
aug1_EDF 07-EST-06.jpg,1600,1280,beam,683.0,919.0,964.0,932.0
aug1_EDF 07-EST-06.jpg,1600,1280,beam,967.0,895.0,981.0,932.0
aug1_EDF 07-EST-06.jpg,1600,1280,beam,669.0,895.0,683.0,932.0
aug1_EDF 07-EST-06.jpg,1600,1280,slab,685.0,798.0,967.0,919.0
aug1_EDF 07-EST-06.jpg,1600,1280,slab,870.0,687.0,951.0,919.0
aug1_EDF 07-EST-06.jpg,1600,1280,slab,966.0,785.0,967.0,919.0
aug1_E014-EST-06.jpg,1600,1280,column,1382.0,450.0,1397.0,478.0
aug1_E014-EST-06.jpg,1600,1280,column,1382.0,596.0,1398.0,625.0
aug1_E014-EST-06.jpg,1600,1280,column,1146.0,595.0,1162.0,624.0
aug1_E014-EST-06.jpg,1600,1280,column,1146.0,449.0,1161.0,478.0
aug1_E014-EST-06.jpg,1600,1280,column,1032.0,449.0,1047.0,477.0
aug1_E014-EST-06.jpg,1600,1280,column,1032.0,595.0,1047.0,624.0
aug1_E014-EST-06.jpg,1600,1280,beam,1048.0,611.0,1146.0,624.0
aug1_E014-EST-06.jpg,1600,1280,beam,1047.0,449.0,1146.0,461.0
aug1_E014-EST-06.jpg,1600,1280,beam,992.0,612.0,1032.0,624.0
aug1_E014-EST-06.jpg,1600,1280,beam,993.0,449.0,1032.0,462.0
aug1_E014-EST-06.jpg,1600,1280,beam,1149.0,478.0,1162.0,595.0
aug1_E014-EST-06.jpg,1600,1280,beam,992.0,462.0,1006.0,612.0
aug1_E014-EST-06.jpg,1600,1280,slab,1048.0,594.0,1146.0,610.0
aug1_EDF 03 - EST-07.jpg,1600,1280,column,626.7289428710938,438.98468017578125,641.0214233398438,450.7549743652344
aug1_EDF 03 - EST-07.jpg,1600,1280,column,778.061279296875,544.9172973632812,791.5130004882812,556.6876220703125
aug1_EDF 03 - EST-07.jpg,1600,1280,column,778.061279296875,439.8254089355469,792.353759765625,450.7549743652344
aug1_EDF 03 - EST-07.jpg,1600,1280,column,626.7289428710938,542.3950805664062,638.4992065429688,555.8468627929688
aug1_EDF 03 - EST-07.jpg,1600,1280,column,626.7289428710938,674.3905029296875,641.0214233398438,686.1608276367188
aug1_EDF 03 - EST-07.jpg,1600,1280,column,777.2205200195312,671.8682861328125,792.353759765625,684.4793090820312
aug1_EDF 03 - EST-07.jpg,1600,1280,column,963.02294921875,544.9172973632812,977.3154907226562,556.6876220703125
aug1_EDF 03 - EST-07.jpg,1600,1280,column,963.02294921875,674.3905029296875,976.4747314453125,686.1608276367188
aug1_EDF 03 - EST-07.jpg,1600,1280,beam,642.702880859375,438.1439514160156,776.3797607421875,450.7549743652344
aug1_EDF 03 - EST-07.jpg,1600,1280,beam,637.6585083007812,544.0765380859375,776.3797607421875,556.6876220703125
aug1_EDF 03 - EST-07.jpg,1600,1280,beam,777.2205200195312,451.595703125,788.1500854492188,544.9172973632812
aug1_EDF 03 - EST-07.jpg,1600,1280,beam,604.8698120117188,450.7549743652344,615.7993774414062,543.23583984375
aug1_EDF 03 - EST-07.jpg,1600,1280,beam,604.8698120117188,438.1439514160156,625.88818359375,450.7549743652344
aug1_EDF 03 - EST-07.jpg,1600,1280,beam,604.0291137695312,544.0765380859375,625.0474853515625,555.8468627929688
aug1_EDF 03 - EST-07.jpg,1600,1280,slab,615.7993774414062,449.91424560546875,777.2205200195312,544.9172973632812
aug1_06 EDF EST-08.jpg,1600,1280,beam,1003.0,524.0,1015.0,584.0
aug1_06 EDF EST-08.jpg,1600,1280,beam,1003.0,389.0,1015.0,410.0
aug1_06 EDF EST-08.jpg,1600,1280,column,988.0,374.0,1015.0,388.0
aug1_06 EDF EST-08.jpg,1600,1280,beam,651.0,389.0,663.0,410.0
aug1_06 EDF EST-08.jpg,1600,1280,column,636.0,374.0,663.0,389.0
aug1_06 EDF EST-08.jpg,1600,1280,column,651.0,498.0,665.0,524.0
aug1_06 EDF EST-08.jpg,1600,1280,slab,671.0,431.0,819.0,504.0
aug1_06 EDF EST-08.jpg,1600,1280,slab,847.0,430.0,995.0,503.0
aug1_EDF 03 - EST-08.jpg,1600,1280,column,992.0,524.0,1005.0,542.0
aug1_EDF 03 - EST-08.jpg,1600,1280,column,809.0,527.0,825.0,541.0
aug1_EDF 03 - EST-08.jpg,1600,1280,column,988.0,682.0,1004.0,696.0
aug1_EDF 03 - EST-08.jpg,1600,1280,column,588.0,527.0,604.0,541.0
aug1_EDF 03 - EST-08.jpg,1600,1280,column,588.0,681.0,604.0,696.0
aug1_EDF 03 - EST-08.jpg,1600,1280,column,809.0,679.0,826.0,692.0
aug1_EDF 03 - EST-08.jpg,1600,1280,beam,828.0,529.0,991.0,543.0
aug1_EDF 03 - EST-08.jpg,1600,1280,beam,826.0,681.0,988.0,694.0
aug1_EDF 03 - EST-08.jpg,1600,1280,beam,608.0,529.0,807.0,544.0
aug1_EDF 03 - EST-08.jpg,1600,1280,beam,606.0,681.0,807.0,692.0
aug1_EDF 03 - EST-08.jpg,1600,1280,beam,594.0,542.0,605.0,680.0
aug1_EDF 03 - EST-08.jpg,1600,1280,beam,990.0,543.0,1002.0,680.0
aug1_EDF 03 - EST-08.jpg,1600,1280,slab,606.0,541.0,991.0,681.0
aug1_06 EDF EST-07.jpg,1600,1280,column,591.2626953125,301.3532409667969,625.6505126953125,320.4575500488281
aug1_06 EDF EST-07.jpg,1600,1280,column,429.5126647949219,301.3532409667969,447.3433837890625,319.1839294433594
aug1_06 EDF EST-07.jpg,1600,1280,column,471.5422058105469,458.0087890625,491.920166015625,492.3966064453125
aug1_06 EDF EST-07.jpg,1600,1280,column,610.3670654296875,458.0087890625,629.4713745117188,491.12298583984375
aug1_06 EDF EST-07.jpg,1600,1280,column,1039.577880859375,568.81396484375,1073.9656982421875,586.6446533203125
aug1_06 EDF EST-07.jpg,1600,1280,column,1039.577880859375,301.3532409667969,1072.6920166015625,319.1839294433594
aug1_06 EDF EST-07.jpg,1600,1280,slab,446.06976318359375,317.9103088378906,1038.30419921875,477.1131286621094
aug1_06 EDF EST-07.jpg,1600,1280,beam,1039.577880859375,321.731201171875,1054.861328125,567.5403442382812
aug1_06 EDF EST-07.jpg,1600,1280,beam,630.7449951171875,478.3867492675781,1038.30419921875,491.12298583984375
aug1_06 EDF EST-07.jpg,1600,1280,beam,491.920166015625,477.1131286621094,609.0934448242188,492.3966064453125
aug1_06 EDF EST-07.jpg,1600,1280,beam,429.5126647949219,477.1131286621094,470.2685852050781,491.12298583984375
aug1_06 EDF EST-07.jpg,1600,1280,beam,429.5126647949219,320.4575500488281,444.796142578125,475.8395080566406
aug1_06 EDF EST-07.jpg,1600,1280,beam,448.61700439453125,301.3532409667969,589.9890747070312,316.6366882324219
aug1_06 EDF EST-07.jpg,1600,1280,beam,625.6505126953125,301.3532409667969,1038.30419921875,316.6366882324219
aug2_E014-EST-04.jpg,1600,1280,column,691.5250244140625,567.6281127929688,710.2451171875,577.65673828125
aug2_E014-EST-04.jpg,1600,1280,column,926.8636474609375,569.6338500976562,946.2523803710938,580.3310546875
aug2_E014-EST-04.jpg,1600,1280,column,936.2237548828125,659.2229614257812,946.2523803710938,678.6116943359375
aug2_E014-EST-04.jpg,1600,1280,column,936.2237548828125,756.8350219726562,946.2523803710938,776.892333984375
aug2_E014-EST-04.jpg,1600,1280,column,860.006103515625,756.8350219726562,870.0347290039062,776.892333984375
aug2_E014-EST-04.jpg,1600,1280,column,859.3375244140625,659.2229614257812,870.0347290039062,678.6116943359375
aug2_E014-EST-04.jpg,1600,1280,column,690.8564453125,659.2229614257812,701.5536499023438,678.6116943359375
aug2_E014-EST-04.jpg,1600,1280,column,690.8564453125,757.5036010742188,701.5536499023438,776.892333984375
aug2_E014-EST-04.jpg,1600,1280,beam,870.0347290039062,767.5322265625,935.55517578125,776.2237548828125
aug2_E014-EST-04.jpg,1600,1280,beam,860.006103515625,677.943115234375,868.0289916992188,757.5036010742188
aug2_E014-EST-04.jpg,1600,1280,beam,870.0347290039062,659.2229614257812,935.55517578125,667.9144897460938
aug2_E014-EST-04.jpg,1600,1280,beam,946.2523803710938,659.2229614257812,972.9954223632812,667.2459106445312
aug2_E014-EST-04.jpg,1600,1280,beam,946.2523803710938,768.2008056640625,972.9954223632812,776.892333984375
aug2_E014-EST-04.jpg,1600,1280,beam,964.9724731445312,667.2459106445312,972.9954223632812,768.2008056640625
aug2_E014-EST-04.jpg,1600,1280,slab,870.7033081054688,756.8350219726562,935.55517578125,767.5322265625
aug2_EDF 03 - EST-05.jpg,1600,1280,column,443.00445556640625,300.16571044921875,468.205078125,317.4082336425781
aug2_EDF 03 - EST-05.jpg,1600,1280,column,205.58795166015625,301.4920349121094,230.78857421875,317.4082336425781
aug2_EDF 03 - EST-05.jpg,1600,1280,column,444.330810546875,468.612060546875,469.53143310546875,485.8545837402344
