filename,width,height,class,xmin,ymin,xmax,ymax
aug0_EDF 08 - EST-01.jpg,1600,1280,beam,836.0,463.0,1076.0,479.0
aug0_EDF 08 - EST-01.jpg,1600,1280,beam,0.0,678.0,229.0,694.0
aug0_EDF 08 - EST-01.jpg,1600,1280,beam,0.0,826.0,229.0,843.0
aug0_EDF 08 - EST-01.jpg,1600,1280,beam,0.0,1042.0,239.0,1059.0
aug0_EDF 08 - EST-01.jpg,1600,1280,beam,239.0,844.0,262.0,1042.0
aug0_EDF 08 - EST-01.jpg,1600,1280,beam,260.0,827.0,407.0,842.0
aug0_EDF 08 - EST-01.jpg,1600,1280,beam,133.0,695.0,149.0,825.0
aug0_EDF 08 - EST-01.jpg,1600,1280,beam,222.0,696.0,234.0,827.0
aug0_EDF 08 - EST-01.jpg,1600,1280,beam,260.0,676.0,408.0,697.0
aug0_EDF 08 - EST-01.jpg,1600,1280,beam,343.0,697.0,359.0,827.0
aug0_EDF 08 - EST-01.jpg,1600,1280,beam,409.0,708.0,424.0,814.0
aug0_EDF 08 - EST-01.jpg,1600,1280,beam,410.0,647.0,563.0,663.0
aug0_EDF 08 - EST-01.jpg,1600,1280,beam,563.0,664.0,579.0,857.0
aug0_EDF 08 - EST-01.jpg,1600,1280,beam,262.0,924.0,487.0,941.0
aug0_EDF 08 - EST-01.jpg,1600,1280,beam,263.0,1043.0,492.0,1059.0
aug0_EDF 08 - EST-01.jpg,1600,1280,beam,515.0,1044.0,754.0,1059.0
aug0_EDF 08 - EST-01.jpg,1600,1280,beam,785.0,1043.0,1077.0,1059.0
aug0_EDF 08 - EST-01.jpg,1600,1280,beam,755.0,879.0,776.0,1040.0
aug0_EDF 08 - EST-01.jpg,1600,1280,beam,593.0,856.0,801.0,879.0
aug0_EDF 08 - EST-01.jpg,1600,1280,beam,563.0,876.0,579.0,1042.0
aug0_EDF 08 - EST-01.jpg,1600,1280,beam,488.0,941.0,510.0,1041.0
aug0_EDF 08 - EST-01.jpg,1600,1280,beam,409.0,856.0,563.0,875.0
aug0_EDF 08 - EST-01.jpg,1600,1280,beam,580.0,929.0,753.0,943.0
aug0_EDF 08 - EST-01.jpg,1600,1280,beam,689.0,661.0,706.0,927.0
aug0_EDF 08 - EST-01.jpg,1600,1280,beam,598.0,647.0,801.0,663.0
aug0_EDF 08 - EST-01.jpg,1600,1280,beam,579.0,711.0,687.0,728.0
aug0_EDF 08 - EST-01.jpg,1600,1280,beam,580.0,806.0,688.0,822.0
aug0_EDF 08 - EST-01.jpg,1600,1280,beam,803.0,676.0,818.0,846.0
aug0_EDF 08 - EST-01.jpg,1600,1280,beam,818.0,673.0,1074.0,689.0
aug0_EDF 08 - EST-01.jpg,1600,1280,beam,1074.0,649.0,1097.0,875.0
aug0_EDF 08 - EST-01.jpg,1600,1280,beam,1074.0,895.0,1097.0,1041.0
aug0_EDF 08 - EST-01.jpg,1600,1280,beam,,,,
aug0_EDF 08 - EST-01.jpg,1600,1280,beam,,,,
aug0_EDF 08 - EST-01.jpg,1600,1280,beam,,,,
aug0_EDF 08 - EST-01.jpg,1600,1280,beam,,,,
aug0_EDF 08 - EST-01.jpg,1600,1280,beam,,,,
aug0_EDF 08 - EST-01.jpg,1600,1280,beam,,,,
aug0_EDF 08 - EST-01.jpg,1600,1280,beam,,,,
aug0_E014-EST-05.jpg,1600,1280,column,426.0,1079.0,442.0,1108.0
aug0_E014-EST-05.jpg,1600,1280,column,678.0,1079.0,694.0,1108.0
aug0_E014-EST-05.jpg,1600,1280,column,678.0,931.0,695.0,961.0
aug0_E014-EST-05.jpg,1600,1280,column,426.0,932.0,442.0,960.0
aug0_E014-EST-05.jpg,1600,1280,column,792.0,1079.0,809.0,1108.0
aug0_E014-EST-05.jpg,1600,1280,column,792.0,931.0,809.0,961.0
aug0_E014-EST-05.jpg,1600,1280,column,427.0,795.0,455.0,810.0
aug0_E014-EST-05.jpg,1600,1280,column,780.0,799.0,808.0,815.0
aug0_E014-EST-05.jpg,1600,1280,beam,442.0,1095.0,678.0,1108.0
aug0_E014-EST-05.jpg,1600,1280,beam,682.0,960.0,694.0,1078.0
aug0_E014-EST-05.jpg,1600,1280,beam,427.0,961.0,439.0,1079.0
aug0_E014-EST-05.jpg,1600,1280,beam,426.0,810.0,440.0,931.0
aug0_E014-EST-05.jpg,1600,1280,beam,455.0,799.0,780.0,811.0
aug0_E014-EST-05.jpg,1600,1280,beam,808.0,799.0,847.0,810.0
aug0_E014-EST-05.jpg,1600,1280,beam,835.0,810.0,848.0,932.0
aug0_E014-EST-05.jpg,1600,1280,beam,808.0,931.0,848.0,945.0
aug0_E014-EST-05.jpg,1600,1280,beam,694.0,932.0,792.0,944.0
aug0_E014-EST-05.jpg,1600,1280,beam,442.0,932.0,678.0,944.0
aug0_E014-EST-05.jpg,1600,1280,slab,443.0,944.0,678.0,1094.0
aug0_E014-EST-05.jpg,1600,1280,slab,440.0,811.0,835.0,932.0
aug0_06 EDF EST-05.jpg,1600,1280,slab,22.49048614501953,546.4212646484375,103.0013427734375,1102.6781005859375
aug0_06 EDF EST-05.jpg,1600,1280,column,103.0013427734375,1130.73486328125,135.93760681152344,1150.252685546875
aug0_06 EDF EST-05.jpg,1600,1280,column,103.0013427734375,905.0604858398438,135.93760681152344,924.5783081054688
aug0_06 EDF EST-05.jpg,1600,1280,column,359.1722412109375,903.8406372070312,392.1085205078125,923.3584594726562
aug0_06 EDF EST-05.jpg,1600,1280,column,359.1722412109375,1130.73486328125,392.1085205078125,1150.252685546875
aug0_06 EDF EST-05.jpg,1600,1280,column,103.0013427734375,497.62677001953125,135.93760681152344,515.9246826171875
aug0_06 EDF EST-05.jpg,1600,1280,column,359.1722412109375,496.40692138671875,392.1085205078125,515.9246826171875
aug0_06 EDF EST-05.jpg,1600,1280,column,708.0526733398438,781.8544921875,740.9888916015625,801.372314453125
aug0_06 EDF EST-05.jpg,1600,1280,column,708.0526733398438,497.62677001953125,740.9888916015625,515.9246826171875
aug0_06 EDF EST-05.jpg,1600,1280,column,708.0526733398438,1131.954833984375,740.9888916015625,1151.4725341796875
aug0_06 EDF EST-05.jpg,1600,1280,column,1137.44384765625,1130.73486328125,1170.380126953125,1150.252685546875
aug0_06 EDF EST-05.jpg,1600,1280,column,1136.2239990234375,752.5778198242188,1170.380126953125,772.0955810546875
aug0_06 EDF EST-05.jpg,1600,1280,column,1331.40185546875,912.3796997070312,1364.338134765625,930.6776123046875
aug0_06 EDF EST-05.jpg,1600,1280,column,1330.1820068359375,1131.954833984375,1365.5579833984375,1150.252685546875
aug0_06 EDF EST-05.jpg,1600,1280,column,1137.44384765625,497.62677001953125,1170.380126953125,515.9246826171875
aug0_06 EDF EST-05.jpg,1600,1280,column,1331.40185546875,497.62677001953125,1364.338134765625,517.14453125
aug0_06 EDF EST-05.jpg,1600,1280,column,1585.133056640625,497.62677001953125,1600.0,517.14453125
aug0_06 EDF EST-05.jpg,1600,1280,column,1585.133056640625,912.3796997070312,1600.0,931.8974609375
aug0_06 EDF EST-05.jpg,1600,1280,column,1585.133056640625,1131.954833984375,1600.0,1150.252685546875
aug0_06 EDF EST-05.jpg,1600,1280,column,726.3505859375,647.6697387695312,744.6484985351562,680.60595703125
aug0_06 EDF EST-05.jpg,1600,1280,column,593.3856201171875,647.6697387695312,614.123291015625,680.60595703125
aug0_06 EDF EST-05.jpg,1600,1280,beam,135.93760681152344,496.40692138671875,359.1722412109375,513.4849853515625
aug0_06 EDF EST-05.jpg,1600,1280,beam,392.1085205078125,497.62677001953125,553.1302490234375,514.704833984375
aug0_06 EDF EST-05.jpg,1600,1280,beam,740.9888916015625,497.62677001953125,1137.44384765625,513.4849853515625
aug0_06 EDF EST-05.jpg,1600,1280,beam,744.6484985351562,665.9676513671875,1137.44384765625,680.60595703125
aug0_06 EDF EST-05.jpg,1600,1280,beam,135.93760681152344,907.500244140625,359.1722412109375,923.3584594726562
aug0_06 EDF EST-05.jpg,1600,1280,beam,392.1085205078125,908.7200927734375,726.3505859375,923.3584594726562
aug0_06 EDF EST-05.jpg,1600,1280,beam,392.1085205078125,1135.6142578125,708.0526733398438,1150.252685546875
aug0_06 EDF EST-05.jpg,1600,1280,beam,1170.380126953125,1134.39453125,1331.40185546875,1150.252685546875
aug0_06 EDF EST-05.jpg,1600,1280,beam,1364.338134765625,1135.6142578125,1585.133056640625,1150.252685546875
aug0_06 EDF EST-05.jpg,1600,1280,beam,1364.338134765625,912.3796997070312,1585.133056640625,927.0180053710938
aug0_06 EDF EST-05.jpg,1600,1280,beam,1364.338134765625,497.62677001953125,1585.133056640625,512.26513671875
aug0_06 EDF EST-05.jpg,1600,1280,beam,1170.380126953125,497.62677001953125,1331.40185546875,512.26513671875
aug0_06 EDF EST-05.jpg,1600,1280,beam,740.9888916015625,786.7339477539062,1137.44384765625,801.372314453125
aug0_06 EDF EST-05.jpg,1600,1280,beam,135.93760681152344,1134.39453125,359.1722412109375,1150.252685546875
aug0_06 EDF EST-05.jpg,1600,1280,beam,1152.082275390625,911.1597900390625,1331.40185546875,937.9967651367188
aug0_06 EDF EST-05.jpg,1600,1280,beam,1005.6988525390625,580.577392578125,1067.911865234375,595.2156982421875
aug0_06 EDF EST-05.jpg,1600,1280,beam,612.9034423828125,650.1094970703125,725.1306762695312,665.9676513671875
aug0_06 EDF EST-05.jpg,1600,1280,beam,103.0013427734375,925.7981567382812,117.63967895507812,1131.954833984375
aug0_06 EDF EST-05.jpg,1600,1280,beam,103.0013427734375,515.9246826171875,117.63967895507812,906.2803955078125
aug0_06 EDF EST-05.jpg,1600,1280,beam,453.1015930175781,514.704833984375,468.95977783203125,908.7200927734375
aug0_06 EDF EST-05.jpg,1600,1280,beam,593.3856201171875,514.704833984375,610.4637451171875,647.6697387695312
aug0_06 EDF EST-05.jpg,1600,1280,beam,726.3505859375,515.9246826171875,740.9888916015625,647.6697387695312
aug0_06 EDF EST-05.jpg,1600,1280,beam,991.0604858398438,512.26513671875,1005.6988525390625,665.9676513671875
aug0_06 EDF EST-05.jpg,1600,1280,beam,1067.911865234375,512.26513671875,1082.550048828125,665.9676513671875
aug0_06 EDF EST-05.jpg,1600,1280,beam,1137.44384765625,515.9246826171875,1152.082275390625,753.7976684570312
aug0_06 EDF EST-05.jpg,1600,1280,beam,726.3505859375,801.372314453125,740.9888916015625,1131.954833984375
aug0_06 EDF EST-05.jpg,1600,1280,beam,726.3505859375,680.60595703125,740.9888916015625,783.0743408203125
aug0_06 EDF EST-05.jpg,1600,1280,beam,1137.44384765625,772.0955810546875,1152.082275390625,1131.954833984375
aug0_06 EDF EST-05.jpg,1600,1280,beam,1331.40185546875,930.6776123046875,1346.0401611328125,1131.954833984375
aug0_06 EDF EST-05.jpg,1600,1280,beam,117.63967895507812,514.704833984375,453.1015930175781,906.2803955078125
aug0_06 EDF EST-05.jpg,1600,1280,beam,117.63967895507812,923.3584594726562,726.3505859375,1131.954833984375
aug0_06 EDF EST-05.jpg,1600,1280,slab,740.9888916015625,680.60595703125,1137.44384765625,785.5140991210938
aug0_06 EDF EST-05.jpg,1600,1280,slab,1005.6988525390625,595.2156982421875,1067.911865234375,665.9676513671875
aug0_06 EDF EST-05.jpg,1600,1280,slab,1082.550048828125,512.26513671875,1137.44384765625,665.9676513671875
aug0_06 EDF EST-05.jpg,1600,1280,slab,1152.082275390625,937.9967651367188,1330.1820068359375,1131.954833984375
aug0_06 EDF EST-05.jpg,1600,1280,slab,1346.0401611328125,931.8974609375,1600.0,1131.954833984375
aug0_06 EDF EST-05.jpg,1600,1280,slab,1152.082275390625,515.9246826171875,1600.0,911.1597900390625
aug0_06 EDF EST-05.jpg,1600,1280,slab,612.9034423828125,665.9676513671875,726.3505859375,783.0743408203125
aug0_06 EDF EST-05.jpg,1600,1280,slab,553.1302490234375,497.62677001953125,570.208251953125,515.9246826171875
aug0_06 EDF EST-05.jpg,1600,1280,slab,468.95977783203125,665.9676513671875,593.3856201171875,680.60595703125
aug0_06 EDF EST-05.jpg,1600,1280,column,570.208251953125,497.62677001953125,708.0526733398438,515.9246826171875
aug0_06 EDF EST-05.jpg,1600,1280,beam,468.95977783203125,514.704833984375,592.165771484375,665.9676513671875
aug0_06 EDF EST-05.jpg,1600,1280,beam,,,,
aug0_06 EDF EST-05.jpg,1600,1280,slab,,,,
aug0_EDF 03 - EST-07.jpg,1600,1280,column,800.0,87.0,817.0,101.0
aug0_EDF 03 - EST-07.jpg,1600,1280,column,980.0,213.0,996.0,227.0
aug0_EDF 03 - EST-07.jpg,1600,1280,column,980.0,88.0,997.0,101.0
aug0_EDF 03 - EST-07.jpg,1600,1280,column,800.0,210.0,814.0,226.0
aug0_EDF 03 - EST-07.jpg,1600,1280,column,800.0,367.0,817.0,381.0
aug0_EDF 03 - EST-07.jpg,1600,1280,column,979.0,364.0,997.0,379.0
aug0_EDF 03 - EST-07.jpg,1600,1280,column,1200.0,213.0,1217.0,227.0
aug0_EDF 03 - EST-07.jpg,1600,1280,column,1200.0,367.0,1216.0,381.0
aug0_EDF 03 - EST-07.jpg,1600,1280,beam,819.0,86.0,978.0,101.0
aug0_EDF 03 - EST-07.jpg,1600,1280,beam,813.0,212.0,978.0,227.0
aug0_EDF 03 - EST-07.jpg,1600,1280,beam,979.0,102.0,992.0,213.0
aug0_EDF 03 - EST-07.jpg,1600,1280,beam,774.0,101.0,787.0,211.0
aug0_EDF 03 - EST-07.jpg,1600,1280,beam,774.0,86.0,799.0,101.0
aug0_EDF 03 - EST-07.jpg,1600,1280,beam,773.0,212.0,798.0,226.0
aug0_EDF 03 - EST-07.jpg,1600,1280,slab,787.0,100.0,979.0,213.0
aug0_EDF 07-EST-06.jpg,1600,1280,column,970.1737060546875,999.4798583984375,1007.4386596679688,1018.857666015625
aug0_EDF 07-EST-06.jpg,1600,1280,column,511.06890869140625,999.4798583984375,548.3339233398438,1018.857666015625
aug0_EDF 07-EST-06.jpg,1600,1280,column,511.06890869140625,498.6383056640625,548.3339233398438,519.5067138671875
aug0_EDF 07-EST-06.jpg,1600,1280,column,970.1737060546875,500.12890625,1007.4386596679688,519.5067138671875
aug0_EDF 07-EST-06.jpg,1600,1280,column,971.664306640625,693.9069213867188,991.0421142578125,713.28466796875
aug0_EDF 07-EST-06.jpg,1600,1280,column,971.664306640625,856.3822631835938,991.0421142578125,874.2694702148438
aug0_EDF 07-EST-06.jpg,1600,1280,column,530.4467163085938,692.4163208007812,549.8245239257812,710.303466796875
aug0_EDF 07-EST-06.jpg,1600,1280,column,530.4467163085938,856.3822631835938,549.8245239257812,874.2694702148438
aug0_EDF 07-EST-06.jpg,1600,1280,beam,561.7493286132812,720.7376708984375,682.4879150390625,828.0609130859375
aug0_EDF 07-EST-06.jpg,1600,1280,beam,528.9561157226562,711.7940673828125,549.8245239257812,856.3822631835938
aug0_EDF 07-EST-06.jpg,1600,1280,beam,528.9561157226562,875.7600708007812,552.8057250976562,996.4986572265625
aug0_EDF 07-EST-06.jpg,1600,1280,beam,970.1737060546875,875.7600708007812,992.53271484375,999.4798583984375
aug0_EDF 07-EST-06.jpg,1600,1280,beam,552.8057250976562,854.8916625976562,973.1549072265625,874.2694702148438
aug0_EDF 07-EST-06.jpg,1600,1280,beam,554.2963256835938,1056.1226806640625,973.1549072265625,1075.50048828125
aug0_EDF 07-EST-06.jpg,1600,1280,beam,528.9561157226562,1020.3482666015625,549.8245239257812,1075.50048828125
aug0_EDF 07-EST-06.jpg,1600,1280,beam,973.1549072265625,1020.3482666015625,994.0233154296875,1075.50048828125
aug0_EDF 07-EST-06.jpg,1600,1280,slab,549.8245239257812,875.7600708007812,970.1737060546875,1056.1226806640625
aug0_EDF 07-EST-06.jpg,1600,1280,slab,573.6741333007812,710.303466796875,694.4127197265625,1056.1226806640625
aug0_EDF 07-EST-06.jpg,1600,1280,slab,549.8245239257812,856.3822631835938,551.3151245117188,1056.1226806640625
aug0_06 EDF EST-04.jpg,1600,1280,slab,297.2272644042969,483.3835144042969,342.9198913574219,799.0780029296875
aug0_06 EDF EST-04.jpg,1600,1280,column,342.9198913574219,815.001220703125,361.6123352050781,826.0782470703125
aug0_06 EDF EST-04.jpg,1600,1280,column,342.9198913574219,686.9234008789062,361.6123352050781,698.0004272460938
aug0_06 EDF EST-04.jpg,1600,1280,column,488.3055419921875,686.2310791015625,506.9979553222656,697.30810546875
aug0_06 EDF EST-04.jpg,1600,1280,column,488.3055419921875,815.001220703125,506.9979553222656,826.0782470703125
aug0_06 EDF EST-04.jpg,1600,1280,column,342.9198913574219,455.6910400390625,361.6123352050781,466.0757141113281
aug0_06 EDF EST-04.jpg,1600,1280,column,488.3055419921875,454.99871826171875,506.9979553222656,466.0757141113281
aug0_06 EDF EST-04.jpg,1600,1280,column,686.306884765625,616.9998168945312,704.9993286132812,628.0768432617188
aug0_06 EDF EST-04.jpg,1600,1280,column,686.306884765625,455.6910400390625,704.9993286132812,466.0757141113281
aug0_06 EDF EST-04.jpg,1600,1280,column,686.306884765625,815.6935424804688,704.9993286132812,826.7705078125
aug0_06 EDF EST-04.jpg,1600,1280,column,930.0009155273438,815.001220703125,948.693359375,826.0782470703125
aug0_06 EDF EST-04.jpg,1600,1280,column,929.30859375,600.3843383789062,948.693359375,611.4613647460938
aug0_06 EDF EST-04.jpg,1600,1280,column,1040.07861328125,691.0772705078125,1058.77099609375,701.4619750976562
aug0_06 EDF EST-04.jpg,1600,1280,column,1039.38623046875,815.6935424804688,1059.46337890625,826.0782470703125
aug0_06 EDF EST-04.jpg,1600,1280,column,930.0009155273438,455.6910400390625,948.693359375,466.0757141113281
aug0_06 EDF EST-04.jpg,1600,1280,column,1040.07861328125,455.6910400390625,1058.77099609375,466.7680358886719
aug0_06 EDF EST-04.jpg,1600,1280,column,1184.07958984375,455.6910400390625,1202.7720947265625,466.7680358886719
aug0_06 EDF EST-04.jpg,1600,1280,column,1184.07958984375,691.0772705078125,1202.7720947265625,702.154296875
aug0_06 EDF EST-04.jpg,1600,1280,column,1184.07958984375,815.6935424804688,1202.7720947265625,826.0782470703125
aug0_06 EDF EST-04.jpg,1600,1280,column,696.6915893554688,540.845458984375,707.0762939453125,559.5379028320312
aug0_06 EDF EST-04.jpg,1600,1280,column,621.2295532226562,540.845458984375,632.9988403320312,559.5379028320312
aug0_06 EDF EST-04.jpg,1600,1280,beam,361.6123352050781,454.99871826171875,488.3055419921875,464.69110107421875
aug0_06 EDF EST-04.jpg,1600,1280,beam,506.9979553222656,455.6910400390625,686.306884765625,464.69110107421875
aug0_06 EDF EST-04.jpg,1600,1280,beam,704.9993286132812,455.6910400390625,930.0009155273438,464.69110107421875
aug0_06 EDF EST-04.jpg,1600,1280,beam,707.0762939453125,551.2301635742188,930.0009155273438,559.5379028320312
aug0_06 EDF EST-04.jpg,1600,1280,beam,361.6123352050781,688.3080444335938,488.3055419921875,697.30810546875
aug0_06 EDF EST-04.jpg,1600,1280,beam,506.9979553222656,689.0003662109375,696.6915893554688,697.30810546875
aug0_06 EDF EST-04.jpg,1600,1280,beam,506.9979553222656,817.7704467773438,686.306884765625,826.0782470703125
aug0_06 EDF EST-04.jpg,1600,1280,beam,948.693359375,817.0781860351562,1040.07861328125,826.0782470703125
aug0_06 EDF EST-04.jpg,1600,1280,beam,1058.77099609375,817.7704467773438,1184.07958984375,826.0782470703125
aug0_06 EDF EST-04.jpg,1600,1280,beam,1058.77099609375,691.0772705078125,1184.07958984375,699.385009765625
aug0_06 EDF EST-04.jpg,1600,1280,beam,1058.77099609375,455.6910400390625,1184.07958984375,463.998779296875
aug0_06 EDF EST-04.jpg,1600,1280,beam,948.693359375,455.6910400390625,1040.07861328125,463.998779296875
aug0_06 EDF EST-04.jpg,1600,1280,beam,704.9993286132812,619.7691040039062,930.0009155273438,628.0768432617188
aug0_06 EDF EST-04.jpg,1600,1280,beam,361.6123352050781,817.0781860351562,488.3055419921875,826.0782470703125
aug0_06 EDF EST-04.jpg,1600,1280,beam,938.3086547851562,690.3849487304688,1040.07861328125,705.6158447265625
aug0_06 EDF EST-04.jpg,1600,1280,beam,855.2311401367188,502.7682800292969,890.5391235351562,511.0760192871094
aug0_06 EDF EST-04.jpg,1600,1280,beam,632.3065185546875,542.2301025390625,695.999267578125,551.2301635742188
aug0_06 EDF EST-04.jpg,1600,1280,beam,342.9198913574219,698.6927490234375,351.2276611328125,815.6935424804688
aug0_06 EDF EST-04.jpg,1600,1280,beam,342.9198913574219,466.0757141113281,351.2276611328125,687.61572265625
aug0_06 EDF EST-04.jpg,1600,1280,beam,621.2295532226562,559.5379028320312,640.6142578125,689.0003662109375
aug0_06 EDF EST-04.jpg,1600,1280,beam,621.2295532226562,463.998779296875,629.5372924804688,540.845458984375
aug0_06 EDF EST-04.jpg,1600,1280,beam,696.6915893554688,466.0757141113281,704.9993286132812,540.845458984375
aug0_06 EDF EST-04.jpg,1600,1280,beam,846.9234008789062,463.998779296875,855.2311401367188,551.2301635742188
aug0_06 EDF EST-04.jpg,1600,1280,beam,890.5391235351562,463.998779296875,898.8468627929688,551.2301635742188
aug0_06 EDF EST-04.jpg,1600,1280,beam,930.0009155273438,466.0757141113281,938.3086547851562,601.07666015625
aug0_06 EDF EST-04.jpg,1600,1280,beam,696.6915893554688,628.0768432617188,704.9993286132812,815.6935424804688
aug0_06 EDF EST-04.jpg,1600,1280,beam,1194.4642333984375,466.0757141113281,1202.7720947265625,691.0772705078125
aug0_06 EDF EST-04.jpg,1600,1280,beam,1193.77197265625,701.4619750976562,1202.7720947265625,815.6935424804688
aug0_06 EDF EST-04.jpg,1600,1280,beam,696.6915893554688,559.5379028320312,704.9993286132812,617.692138671875
aug0_06 EDF EST-04.jpg,1600,1280,beam,930.0009155273438,611.4613647460938,938.3086547851562,815.6935424804688
aug0_06 EDF EST-04.jpg,1600,1280,beam,1040.07861328125,701.4619750976562,1048.3863525390625,815.6935424804688
aug0_06 EDF EST-04.jpg,1600,1280,slab,351.2276611328125,464.69110107421875,621.2295532226562,687.61572265625
aug0_06 EDF EST-04.jpg,1600,1280,slab,351.2276611328125,697.30810546875,696.6915893554688,815.6935424804688
aug0_06 EDF EST-04.jpg,1600,1280,slab,640.6142578125,551.9224853515625,695.999267578125,617.692138671875
aug0_06 EDF EST-04.jpg,1600,1280,slab,704.9993286132812,559.5379028320312,930.0009155273438,619.0767822265625
aug0_06 EDF EST-04.jpg,1600,1280,slab,855.2311401367188,511.0760192871094,890.5391235351562,551.2301635742188
aug0_06 EDF EST-04.jpg,1600,1280,slab,898.8468627929688,463.998779296875,930.0009155273438,551.2301635742188
aug0_06 EDF EST-04.jpg,1600,1280,slab,938.3086547851562,705.6158447265625,1039.38623046875,815.6935424804688
aug0_06 EDF EST-04.jpg,1600,1280,slab,1048.3863525390625,702.154296875,1193.77197265625,815.6935424804688
aug0_06 EDF EST-04.jpg,1600,1280,slab,938.3086547851562,466.0757141113281,1193.77197265625,690.3849487304688
aug0_EDF 03 - EST-08.jpg,1600,1280,column,992.0,524.0,1005.0,542.0
aug0_EDF 03 - EST-08.jpg,1600,1280,column,809.0,527.0,825.0,541.0
aug0_EDF 03 - EST-08.jpg,1600,1280,column,988.0,682.0,1004.0,696.0
aug0_EDF 03 - EST-08.jpg,1600,1280,column,588.0,527.0,604.0,541.0
aug0_EDF 03 - EST-08.jpg,1600,1280,column,588.0,681.0,604.0,696.0
aug0_EDF 03 - EST-08.jpg,1600,1280,column,809.0,679.0,826.0,692.0
aug0_EDF 03 - EST-08.jpg,1600,1280,beam,828.0,529.0,991.0,543.0
aug0_EDF 03 - EST-08.jpg,1600,1280,beam,826.0,681.0,988.0,694.0
aug0_EDF 03 - EST-08.jpg,1600,1280,beam,608.0,529.0,807.0,544.0
aug0_EDF 03 - EST-08.jpg,1600,1280,beam,606.0,681.0,807.0,692.0
aug0_EDF 03 - EST-08.jpg,1600,1280,beam,594.0,542.0,605.0,680.0
aug0_EDF 03 - EST-08.jpg,1600,1280,beam,990.0,543.0,1002.0,680.0
aug0_EDF 03 - EST-08.jpg,1600,1280,slab,606.0,541.0,991.0,681.0
aug1_06 EDF EST-01.jpg,1600,1280,column,1484.0,44.0,1511.0,59.0
aug1_06 EDF EST-01.jpg,1600,1280,column,1274.0,44.0,1301.0,59.0
aug1_06 EDF EST-01.jpg,1600,1280,column,988.0,44.0,1015.0,59.0
aug1_06 EDF EST-01.jpg,1600,1280,column,1484.0,379.0,1511.0,394.0
aug1_06 EDF EST-01.jpg,1600,1280,column,1274.0,378.0,1301.0,393.0
aug1_06 EDF EST-01.jpg,1600,1280,column,989.0,278.0,1015.0,293.0
aug1_06 EDF EST-01.jpg,1600,1280,column,988.0,564.0,1015.0,579.0
aug1_06 EDF EST-01.jpg,1600,1280,column,1274.0,564.0,1301.0,579.0
aug1_06 EDF EST-01.jpg,1600,1280,column,1484.0,564.0,1511.0,579.0
